STATE,CERTIFIED RATE
 WASHINGTON,0.9782703125339357
 DELAWARE,0.9774486911638196
 WISCONSIN,0.9758951790358071
 ARKANSAS,0.9756347406160826
 MINNESOTA,0.9749888839484215
 NEW JERSEY,0.9749417279139868
 NEW HAMPSHIRE,0.9746935102913058
 NORTH CAROLINA,0.9746385825248086
 RHODE ISLAND,0.9746211429614753
 MISSOURI,0.9739727794620396
 OHIO,0.9734288190744135
 CONNECTICUT,0.9731997658231966
 ILLINOIS,0.9730258254644413
 PENNSYLVANIA,0.9727862156481738
 GEORGIA,0.9707858975174373
 IOWA,0.9707202680067002
 OREGON,0.9702882689889629
 MICHIGAN,0.9700318411687582
 ARIZONA,0.9697373927599916
 INDIANA,0.9687088645680545
 TEXAS,0.967398109606402
 NEBRASKA,0.9657107992678462
 TENNESSEE,0.965246273493195
 KANSAS,0.9651302605210421
 MASSACHUSETTS,0.9650489738132157
 VIRGINIA,0.9648932898702257
 CALIFORNIA,0.9645656394563802
 KENTUCKY,0.9633467500214096
 MAINE,0.9625756741882223
 COLORADO,0.9594982459870309
 MARYLAND,0.9578966317305384
 SOUTH CAROLINA,0.9533967274907907
 NEW YORK,0.951930290924186
 UTAH,0.951611545905916
 OKLAHOMA,0.9507698753535142
 SOUTH DAKOTA,0.9477699530516432
 IDAHO,0.9470668485675307
 NORTH DAKOTA,0.9442307692307692
 FLORIDA,0.942685370741483
 ALABAMA,0.9426373626373626
 DISTRICT OF COLUMBIA,0.9421835257288201
 VERMONT,0.9405162738496072
 WEST VIRGINIA,0.9404437524328533
 LOUISIANA,0.9401932367149759
 NEW MEXICO,0.9360383769738158
 MISSISSIPPI,0.926976622012083
 NEVADA,0.9092004216232495
 MONTANA,0.9052987598647125
 HAWAII,0.8832684824902723
 ALASKA,0.8709150326797386
 WYOMING,0.8632596685082873
 PUERTO RICO,0.8369883040935673
 NA,0.7848922986131602
